Team,Matches_Played,Complete_Efficiency_Matches,Goal_Conversion_Strength,Shot_Accuracy,Attacking_Strength,Pass_Completion_Rate,Pressing_Efficiency,Forced_Turnovers_Per_Match
Algeria,4,4,0.113636364,0.363636364,1.25,0.901931087,0.178325123,45.25
Argentina,5,5,0.184210526,0.447368421,2.8,0.912942542,0.18559322,43.8
Australia,4,4,0.071428571,0.30952381,0.75,0.811171828,0.141578519,43.5
Austria,4,4,0.193548387,0.258064516,1.5,0.85440613,0.12295082,37.5
Belgium,5,4,0.121495327,0.299065421,2.6,0.86490402,0.205708661,41.8
Bosnia and Herzegovina,4,4,0.135135135,0.378378378,1.25,0.813967862,0.168336673,42
Brazil,5,5,0.138888889,0.388888889,2,0.897557419,0.139013453,37.2
Cabo Verde,8,8,0.095744681,0.276595745,1.125,0.850780142,0.154526316,45.875
Canada,5,5,0.111111111,0.395061728,1.8,0.820781697,0.192730347,45.6
Colombia,5,5,0.053191489,0.329787234,1,0.873789889,0.178308824,38.8
Congo DR,4,4,0.12195122,0.243902439,1.25,0.81292517,0.139384117,43
Croatia,4,4,0.162162162,0.459459459,1.5,0.873750658,0.147378833,37.25
Curacao,3,3,0.034482759,0.24137931,0.333333333,0.795454545,0.123092574,40.33333333
Czechia,3,3,0.058823529,0.235294118,0.666666667,0.791288566,0.138856476,39.66666667
Ecuador,4,4,0.037735849,0.377358491,0.5,0.864987406,0.19027027,44
Egypt,5,4,0.119402985,0.28358209,1.6,0.864081325,0.181488203,40
England,5,5,0.1375,0.4,2.2,0.89446017,0.15498155,33.6
France,5,5,0.159090909,0.443181818,2.8,0.900069638,0.196096654,42.2
Germany,4,4,0.148648649,0.378378378,2.75,0.895259096,0.206557377,47.25
Ghana,4,4,0.086956522,0.130434783,0.5,0.838940587,0.134482759,39
Haiti,3,3,0.068965517,0.24137931,0.666666667,0.841429881,0.135176651,29.33333333
Iran,3,3,0.081081081,0.27027027,1,0.774500476,0.151029748,44
Iraq,3,3,0.047619048,0.095238095,0.333333333,0.812223206,0.143360752,40.66666667
Japan,4,4,0.25,0.34375,2,0.863819965,0.124329159,34.75
Jordan,3,3,0.125,0.375,1,0.759299781,0.121080139,46.33333333
Mexico,5,5,0.142857143,0.3,2,0.874482759,0.16713615,35.6
Morocco,5,5,0.15625,0.390625,2,0.882787412,0.147440794,38.6
Netherlands,4,4,0.239130435,0.47826087,2.75,0.88131437,0.17571885,41.25
New Zealand,3,3,0.129032258,0.483870968,1.333333333,0.832958801,0.139810427,39.33333333
Norway,5,5,0.230769231,0.5,2.4,0.877962085,0.146118721,32
Panama,3,3,0,0.21875,0,0.825258141,0.195219124,49
Paraguay,5,5,0.085714286,0.228571429,0.6,0.694852941,0.147424512,49.8
Portugal,5,5,0.129032258,0.274193548,1.6,0.900882553,0.146645866,37.6
Qatar,3,3,0.117647059,0.352941176,0.666666667,0.776315789,0.121394231,33.66666667
Saudi Arabia,3,3,0.058823529,0.470588235,0.333333333,0.784680851,0.123671498,42.66666667
Scotland,3,3,0.037037037,0.222222222,0.333333333,0.86637618,0.138064516,35.66666667
Senegal,4,4,0.147058824,0.323529412,2.5,0.879893238,0.156398104,41.25
South Africa,4,4,0.051282051,0.282051282,0.5,0.847978437,0.146160962,39.5
South Korea,3,3,0.0625,0.34375,0.666666667,0.890447922,0.188277087,35.33333333
Spain,5,5,0.096774194,0.344086022,1.8,0.914251922,0.223801066,50.4
Sweden,4,4,0.145833333,0.479166667,1.75,0.824091778,0.174621653,37.5
Switzerland,5,5,0.142857143,0.396825397,1.8,0.868965517,0.199341021,48.4
Tunisia,3,3,0.111111111,0.333333333,0.666666667,0.803165183,0.135910224,36.33333333
Turkey,3,3,0.042857143,0.2,1,0.873101952,0.246938776,40.33333333
United States,5,5,0.186440678,0.322033898,2.2,0.864927091,0.204460967,44
Uruguay,3,3,0.06122449,0.265306122,1,0.865743945,0.17852349,44.33333333
Uzbekistan,3,3,0.111111111,0.277777778,0.666666667,0.781869688,0.143008475,45
