Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Algeria,Argentina,0.0329,0.1681,0.7991
Algeria,Australia,0.5891,0.2838,0.1271
Algeria,Austria,0.4673,0.3239,0.2088
Algeria,Belgium,0.1427,0.2941,0.5632
Algeria,Bosnia and Herzegovina,0.5791,0.2878,0.1331
Algeria,Brazil,0.0953,0.2577,0.647
Algeria,Cabo Verde,0.4347,0.331,0.2343
Algeria,Canada,0.3195,0.3414,0.3391
Algeria,Colombia,0.4392,0.3301,0.2306
Algeria,Congo DR,0.5291,0.30620000000000003,0.1647
Algeria,Croatia,0.3106,0.3411,0.3483
Algeria,Curacao,0.7029,0.2282,0.0688
Algeria,Czechia,0.6937,0.2333,0.073
Algeria,Ecuador,0.6011,0.2787,0.1201
Algeria,Egypt,0.3904,0.3378,0.2718
Algeria,England,0.0842,0.2463,0.6696
Algeria,France,0.0409,0.1847,0.7743
Algeria,Germany,0.0493,0.1996,0.7511
Algeria,Ghana,0.7447,0.2035,0.0517
Algeria,Haiti,0.6691,0.2465,0.0844
Algeria,Iran,0.6416,0.2602,0.0981
Algeria,Iraq,0.7956,0.1704,0.034
Algeria,Japan,0.3381,0.3413,0.3206
Algeria,Jordan,0.6021,0.2783,0.1196
Algeria,Mexico,0.239,0.3321,0.429
Algeria,Morocco,0.2247,0.3286,0.4467
Algeria,Netherlands,0.091,0.2533,0.6557
Algeria,New Zealand,0.3469,0.3412,0.3119
Algeria,Norway,0.1544,0.3008,0.5449
Algeria,Panama,0.8112,0.1596,0.0292
Algeria,Paraguay,0.8544,0.1278,0.0178
Algeria,Portugal,0.2404,0.3324,0.4272
Algeria,Qatar,0.7586,0.1949,0.0466
Algeria,Saudi Arabia,0.6441,0.2591,0.0968
Algeria,Scotland,0.6476,0.2573,0.095
Algeria,Senegal,0.0643,0.2223,0.7134
Algeria,South Africa,0.6192,0.2708,0.11
Algeria,South Korea,0.6094,0.2751,0.1155
Algeria,Spain,0.1665,0.3071,0.5264
Algeria,Sweden,0.3664,0.3401,0.2935
Algeria,Switzerland,0.2606,0.3362,0.4032
Algeria,Tunisia,0.7298,0.2126,0.0576
Algeria,Turkey,0.6929,0.2337,0.0734
Algeria,United States,0.3117,0.3411,0.3473
Algeria,Uruguay,0.4718,0.3228,0.2054
Algeria,Uzbekistan,0.7554,0.1968,0.0477
Argentina,Algeria,0.7991,0.168,0.0329
Argentina,Australia,0.9037,0.0883,0.008
Argentina,Austria,0.8629,0.1213,0.0159
Argentina,Belgium,0.6329,0.2644,0.1027
Argentina,Bosnia and Herzegovina,0.9007,0.0908,0.0085
Argentina,Brazil,0.5473,0.2999,0.1527
Argentina,Cabo Verde,0.8499,0.1312,0.0188
Argentina,Canada,0.7935,0.1719,0.0346
Argentina,Colombia,0.8518,0.1298,0.0184
Argentina,Congo DR,0.8849,0.1038,0.0113
Argentina,Croatia,0.7882,0.1755,0.0363
Argentina,Curacao,0.9347,0.0615,0.0038
Argentina,Czechia,0.9324,0.0636,0.004
Argentina,Ecuador,0.9073,0.0853,0.0075
Argentina,Egypt,0.8305,0.1457,0.0238
Argentina,England,0.5207,0.3089,0.1704
Argentina,France,0.3714,0.3397,0.2889
Argentina,Germany,0.4086,0.3354,0.256
Argentina,Ghana,0.9449,0.0524,0.0027
Argentina,Haiti,0.926,0.0692,0.0048
Argentina,Iran,0.9187,0.0755,0.0058
Argentina,Iraq,0.9568,0.0416,0.0017
Argentina,Japan,0.804,0.1646,0.0314
Argentina,Jordan,0.9075,0.0851,0.0074
Argentina,Mexico,0.7377,0.2078,0.0545
Argentina,Morocco,0.7255,0.2151,0.0593
Argentina,Netherlands,0.5374,0.3033,0.1593
Argentina,New Zealand,0.8088,0.1613,0.0299
Argentina,Norway,0.6492,0.2565,0.0942
Argentina,Panama,0.9603,0.0383,0.0014
Argentina,Paraguay,0.9698,0.0294,8e-4
